jurisdiction,age_group,population,age_min,age_max,fatality_mean,fatality_lower,fatality_upper
Nova Scotia,30-39,116929,30,39,0.0844,0.0408,0.185
Nova Scotia,40-49,118226,40,49,0.161,0.0764,0.323
Nova Scotia,50-59,146676,50,59,0.595,0.344,1.28
Nova Scotia,60-69,139767,60,69,1.93,1.11,3.89
Nova Scotia,70-79,90664,70,79,4.28,2.45,8.44
Nova Scotia,80 and up,46172,80,200,7.8,3.8,13.3
Nunavut,0-9,8537,0,9,0.00161,1.85e-4,0.0249
Nunavut,10-19,7078,10,19,0.00695,0.00149,0.0502
Nunavut,20-29,6325,20,29,0.0309,0.0138,0.0923
Nunavut,30-39,5781,30,39,0.0844,0.0408,0.185
Nunavut,40-49,4419,40,49,0.161,0.0764,0.323
Nunavut,50-59,3997,50,59,0.595,0.344,1.28
Nunavut,60-69,1770,60,69,1.93,1.11,3.89
Nunavut,70-79,684,70,79,4.28,2.45,8.44
Nunavut,80 and up,189,80,200,7.8,3.8,13.3
Ontario,0-9,1492308,0,9,0.00161,1.85e-4,0.0249
Ontario,10-19,1649385,10,19,0.00695,0.00149,0.0502
Ontario,20-29,2085699,20,29,0.0309,0.0138,0.0923
Ontario,30-39,1975770,30,39,0.0844,0.0408,0.185
Ontario,40-49,1856123,40,49,0.161,0.0764,0.323
Ontario,50-59,2059539,50,59,0.595,0.344,1.28
Ontario,60-69,1716408,60,69,1.93,1.11,3.89
Ontario,70-79,1088744,70,79,4.28,2.45,8.44
Ontario,80 and up,642571,80,200,7.8,3.8,13.3
Prince Edward Island,0-9,15761,0,9,0.00161,1.85e-4,0.0249
Prince Edward Island,10-19,17956,10,19,0.00695,0.00149,0.0502
Prince Edward Island,20-29,20432,20,29,0.0309,0.0138,0.0923
Prince Edward Island,30-39,18133,30,39,0.0844,0.0408,0.185
Prince Edward Island,40-49,19831,40,49,0.161,0.0764,0.323
Prince Edward Island,50-59,22609,50,59,0.595,0.344,1.28
Prince Edward Island,60-69,21273,60,69,1.93,1.11,3.89
Prince Edward Island,70-79,14019,70,79,4.28,2.45,8.44
Prince Edward Island,80 and up,6933,80,200,7.8,3.8,13.3
Quebec,0-9,897086,0,9,0.00161,1.85e-4,0.0249
Quebec,10-19,866061,10,19,0.00695,0.00149,0.0502
Quebec,20-29,1066598,20,29,0.0309,0.0138,0.0923
Quebec,30-39,1115805,30,39,0.0844,0.0408,0.185
Quebec,40-49,1087073,40,49,0.161,0.0764,0.323
Quebec,50-59,1207213,50,59,0.595,0.344,1.28
Quebec,60-69,1124019,60,69,1.93,1.11,3.89
Quebec,70-79,722944,70,79,4.28,2.45,8.44
Quebec,80 and up,398166,80,200,7.8,3.8,13.3
Saskatchewan,0-9,155592,0,9,0.00161,1.85e-4,0.0249
Saskatchewan,10-19,146266,10,19,0.00695,0.00149,0.0502
Saskatchewan,20-29,156246,20,29,0.0309,0.0138,0.0923
Saskatchewan,30-39,171056,30,39,0.0844,0.0408,0.185
Saskatchewan,40-49,140743,40,49,0.161,0.0764,0.323
Saskatchewan,50-59,146169,50,59,0.595,0.344,1.28
Saskatchewan,60-69,132823,60,69,1.93,1.11,3.89
Saskatchewan,70-79,75305,70,79,4.28,2.45,8.44
Saskatchewan,80 and up,50262,80,200,7.8,3.8,13.3
Yukon,0-9,4757,0,9,0.00161,1.85e-4,0.0249
Yukon,10-19,4194,10,19,0.00695,0.00149,0.0502
Yukon,20-29,5222,20,29,0.0309,0.0138,0.0923
Yukon,30-39,6754,30,39,0.0844,0.0408,0.185
Yukon,40-49,5708,40,49,0.161,0.0764,0.323
Yukon,50-59,6040,50,59,0.595,0.344,1.28
Yukon,60-69,5179,60,69,1.93,1.11,3.89
Yukon,70-79,2220,70,79,4.28,2.45,8.44
Yukon,80 and up,780,80,200,7.8,3.8,13.3
