jurisdiction,country_region,province_state,date,age,deaths_daily
Canada,Canada,,2020-04-10,70-79,1
Canada,Canada,,2020-04-10,80+,1
Canada,Canada,,2020-04-11,,67
Canada,Canada,,2020-04-11,60-69,1
Canada,Canada,,2020-04-11,70-79,2
Canada,Canada,,2020-04-11,80+,4
Canada,Canada,,2020-04-12,,53
Canada,Canada,,2020-04-12,60-69,1
Canada,Canada,,2020-04-12,80+,2
Canada,Canada,,2020-04-13,,71
Canada,Canada,,2020-04-13,80+,5
Canada,Canada,,2020-04-14,,144
Canada,Canada,,2020-04-14,80+,1
Canada,Canada,,2020-04-15,,101
Canada,Canada,,2020-04-15,60-69,2
Canada,Canada,,2020-04-15,70-79,1
Canada,Canada,,2020-04-16,,174
Canada,Canada,,2020-04-16,70-79,2
Canada,Canada,,2020-04-16,80+,3
Canada,Canada,,2020-04-17,,110
Canada,Canada,,2020-04-17,70-79,2
Canada,Canada,,2020-04-17,80+,4
Canada,Canada,,2020-04-18,,159
Canada,Canada,,2020-04-18,80+,3
Canada,Canada,,2020-04-19,,106
Canada,Canada,,2020-04-19,60-69,1
Canada,Canada,,2020-04-19,80+,2
Canada,Canada,,2020-04-20,,118
Canada,Canada,,2020-04-20,60-69,1
Canada,Canada,,2020-04-20,70-79,1
Canada,Canada,,2020-04-20,80+,1
Canada,Canada,,2020-04-21,,150
Canada,Canada,,2020-04-21,80+,2
Canada,Canada,,2020-04-22,,161
Canada,Canada,,2020-04-22,70-79,1
Canada,Canada,,2020-04-22,80+,1
Canada,Canada,,2020-04-23,,160
Canada,Canada,,2020-04-24,,153
Canada,Canada,,2020-04-24,80+,4
Canada,Canada,,2020-04-25,,162
Canada,Canada,,2020-04-25,80+,1
Canada,Canada,,2020-04-26,,117
Canada,Canada,,2020-04-26,50-59,1
Canada,Canada,,2020-04-27,,144
Canada,Canada,,2020-04-27,70-79,1
Canada,Canada,,2020-04-27,80+,2
Canada,Canada,,2020-04-28,,135
Canada,Canada,,2020-04-28,50-59,2
Canada,Canada,,2020-04-28,60-69,1
Canada,Canada,,2020-04-28,80+,3
Canada,Canada,,2020-04-29,,163
Canada,Canada,,2020-04-29,60-69,1
Canada,Canada,,2020-04-29,70-79,2
Canada,Canada,,2020-04-29,80+,9
Canada,Canada,,2020-04-30,,145
Canada,Canada,,2020-05-01,,228
Canada,Canada,,2020-05-01,80+,1
Canada,Canada,,2020-05-02,,147
Canada,Canada,,2020-05-03,,114
Canada,Canada,,2020-05-04,,206
Canada,Canada,,2020-05-04,70-79,1
Canada,Canada,,2020-05-04,80+,5
Canada,Canada,,2020-05-05,,184
Canada,Canada,,2020-05-05,70-79,1
Canada,Canada,,2020-05-05,80+,2
Canada,Canada,,2020-05-06,,178
Canada,Canada,,2020-05-06,80+,2
Canada,Canada,,2020-05-07,,175
Canada,Canada,,2020-05-08,,153
Canada,Canada,,2020-05-08,40-49,1
Canada,Canada,,2020-05-08,70-79,1
Canada,Canada,,2020-05-09,,125
Canada,Canada,,2020-05-10,,161
Canada,Canada,,2020-05-11,,132
Canada,Canada,,2020-05-11,70-79,1
Canada,Canada,,2020-05-11,80+,3
Canada,Canada,,2020-05-12,,181
Canada,Canada,,2020-05-12,60-69,1
Canada,Canada,,2020-05-12,80+,1
Canada,Canada,,2020-05-13,,126
Canada,Canada,,2020-05-13,50-59,1
Canada,Canada,,2020-05-14,,165
Canada,Canada,,2020-05-14,80+,1
Canada,Canada,,2020-05-15,,85
Canada,Canada,,2020-05-15,50-59,1
Canada,Canada,,2020-05-15,60-69,1
Canada,Canada,,2020-05-16,,117
Canada,Canada,,2020-05-16,80+,1
Canada,Canada,,2020-05-17,,103
Canada,Canada,,2020-05-18,,57
Canada,Canada,,2020-05-19,,70
Canada,Canada,,2020-05-20,,124
Canada,Canada,,2020-05-20,60-69,1
Canada,Canada,,2020-05-21,,110
Canada,Canada,,2020-05-21,70-79,1
Canada,Canada,,2020-05-21,80+,3
Canada,Canada,,2020-05-22,,90
Canada,Canada,,2020-05-22,70-79,1
Canada,Canada,,2020-05-22,80+,1
Canada,Canada,,2020-05-23,,104
Canada,Canada,,2020-05-23,80+,1
Canada,Canada,,2020-05-24,,66
Canada,Canada,,2020-05-24,70-79,1
Canada,Canada,,2020-05-24,80+,1
Canada,Canada,,2020-05-25,,120
Canada,Canada,,2020-05-25,80+,1
Canada,Canada,,2020-05-26,,93
Canada,Canada,,2020-05-26,50-59,1
Canada,Canada,,2020-05-26,70-79,1
Canada,Canada,,2020-05-26,80+,1
Canada,Canada,,2020-05-27,,122
Canada,Canada,,2020-05-27,60-69,1
Canada,Canada,,2020-05-27,80+,2
Canada,Canada,,2020-05-28,,103
Canada,Canada,,2020-05-28,80+,3
Canada,Canada,,2020-05-29,,82
Canada,Canada,,2020-05-29,80+,1
Canada,Canada,,2020-05-30,,96
Canada,Canada,,2020-05-31,,213
Canada,Canada,,2020-05-31,70-79,2
Canada,Canada,,2020-06-01,,27
Canada,Canada,,2020-06-01,30-39,1
Canada,Canada,,2020-06-01,80+,1
Canada,Canada,,2020-06-02,,68
Canada,Canada,,2020-06-02,70-79,1
Canada,Canada,,2020-06-02,80+,2
Canada,Canada,,2020-06-03,,101
Canada,Canada,,2020-06-03,80+,1
Canada,Canada,,2020-06-04,,136
Canada,Canada,,2020-06-04,70-79,1
Canada,Canada,,2020-06-04,80+,2
Canada,Canada,,2020-06-05,,61
Canada,Canada,,2020-06-06,,72
Canada,Canada,,2020-06-07,,27
Canada,Canada,,2020-06-08,,32
Canada,Canada,,2020-06-08,70-79,1
Canada,Canada,,2020-06-09,,58
Canada,Canada,,2020-06-09,70-79,1
Canada,Canada,,2020-06-10,,59
Canada,Canada,,2020-06-11,,41
Canada,Canada,,2020-06-12,,53
Canada,Canada,,2020-06-12,80+,1
Canada,Canada,,2020-06-13,,57
Canada,Canada,,2020-06-13,70-79,1
Canada,Canada,,2020-06-13,80+,1
Canada,Canada,,2020-06-14,,35
Canada,Canada,,2020-06-15,,30
Canada,Canada,,2020-06-16,,41
Canada,Canada,,2020-06-17,,35
Canada,Canada,,2020-06-18,,47
Canada,Canada,,2020-06-19,,45
Canada,Canada,,2020-06-20,,59
Canada,Canada,,2020-06-20,70-79,1
Canada,Canada,,2020-06-21,,14
Canada,Canada,,2020-06-22,,11
Canada,Canada,,2020-06-22,60-69,1
Canada,Canada,,2020-06-23,,18
Canada,Canada,,2020-06-24,,31
Canada,Canada,,2020-06-25,,22
Canada,Canada,,2020-06-26,,4
Canada,Canada,,2020-06-27,,9
Canada,Canada,,2020-06-28,,5
Canada,Canada,,2020-06-29,,47
Canada,Canada,,2020-06-30,,22
Canada,Canada,,2020-07-01,,28
Canada,Canada,,2020-07-02,,21
Canada,Canada,,2020-07-02,70-79,1
Canada,Canada,,2020-07-02,80+,1
Canada,Canada,,2020-07-03,,22
Canada,Canada,,2020-07-04,,8
Canada,Canada,,2020-07-05,,9
Canada,Canada,,2020-07-06,,9
Canada,Canada,,2020-07-07,,15
Canada,Canada,,2020-07-07,20-29,1
Canada,Canada,,2020-07-07,70-79,1
Canada,Canada,,2020-07-08,,21
Canada,Canada,,2020-07-08,80+,1
Canada,Canada,,2020-07-09,,10
Canada,Canada,,2020-07-10,,14
Canada,Canada,,2020-07-11,,8
Canada,Canada,,2020-07-12,,8
Canada,Canada,,2020-07-13,,9
Canada,Canada,,2020-07-13,80+,1
Canada,Canada,,2020-07-14,,9
Canada,Canada,,2020-07-15,,11
Canada,Canada,,2020-07-15,70-79,1
Canada,Canada,,2020-07-16,,18
Canada,Canada,,2020-07-17,,5
Canada,Canada,,2020-07-17,70-79,1
Canada,Canada,,2020-07-17,80+,2
Canada,Canada,,2020-07-18,,8
Canada,Canada,,2020-07-19,,4
Canada,Canada,,2020-07-20,,2
Canada,Canada,,2020-07-20,70-79,1
Canada,Canada,,2020-07-20,80+,2
Canada,Canada,,2020-07-21,,4
Canada,Canada,,2020-07-21,70-79,1
Canada,Canada,,2020-07-22,,5
Canada,Canada,,2020-07-22,80+,2
Canada,Canada,,2020-07-23,,1
Canada,Canada,,2020-07-23,60-69,1
Canada,Canada,,2020-07-23,70-79,2
Canada,Canada,,2020-07-24,,6
Canada,Canada,,2020-07-24,80+,1
Canada,Canada,,2020-07-25,,5
Canada,Canada,,2020-07-26,,5
Canada,Canada,,2020-07-27,,3
Canada,Canada,,2020-07-27,80+,8
Canada,Canada,,2020-07-28,,7
Canada,Canada,,2020-07-28,40-49,1
Canada,Canada,,2020-07-28,70-79,3
Canada,Canada,,2020-07-28,80+,2
Canada,Canada,,2020-07-29,,2
Canada,Canada,,2020-07-29,60-69,1
Canada,Canada,,2020-07-29,70-79,2
Canada,Canada,,2020-07-29,80+,1
Canada,Canada,,2020-07-30,,11
Canada,Canada,,2020-07-30,80+,1
Canada,Canada,,2020-07-31,,4
Canada,Canada,,2020-07-31,80+,1
Canada,Canada,,2020-08-01,,6
Canada,Canada,,2020-08-02,,4
Canada,Canada,,2020-08-03,,5
Canada,Canada,,2020-08-04,,10
Canada,Canada,,2020-08-05,,3
Canada,Canada,,2020-08-05,70-79,2
Canada,Canada,,2020-08-06,,2
Canada,Canada,,2020-08-06,70-79,1
Canada,Canada,,2020-08-07,60-69,1
Canada,Canada,,2020-08-07,70-79,1
Canada,Canada,,2020-08-07,80+,2
Canada,Canada,,2020-08-08,,7
Canada,Canada,,2020-08-09,,4
Canada,Canada,,2020-08-10,,6
Canada,Canada,,2020-08-11,,1
Canada,Canada,,2020-08-11,70-79,2
Canada,Canada,,2020-08-11,80+,2
Canada,Canada,,2020-08-12,,13
Canada,Canada,,2020-08-12,80+,1
Canada,Canada,,2020-08-13,,7
Canada,Canada,,2020-08-13,80+,3
Canada,Canada,,2020-08-14,,4
Canada,Canada,,2020-08-14,60-69,1
Canada,Canada,,2020-08-15,,1
Canada,Canada,,2020-08-15,80+,2
Canada,Canada,,2020-08-16,,1
Canada,Canada,,2020-08-16,80+,1
Canada,Canada,,2020-08-17,,3
Canada,Canada,,2020-08-17,60-69,2
Canada,Canada,,2020-08-17,80+,1
Canada,Canada,,2020-08-18,,8
Canada,Canada,,2020-08-18,80+,2
Canada,Canada,,2020-08-19,,4
Canada,Canada,,2020-08-19,60-69,1
Canada,Canada,,2020-08-20,,5
Canada,Canada,,2020-08-21,,9
Canada,Canada,,2020-08-21,60-69,1
Canada,Canada,,2020-08-21,80+,1
Canada,Canada,,2020-08-22,,6
Canada,Canada,,2020-08-23,,2
Canada,Canada,,2020-08-23,80+,1
Canada,Canada,,2020-08-24,,9
Canada,Canada,,2020-08-25,,6
Canada,Canada,,2020-08-25,70-79,1
Canada,Canada,,2020-08-25,80+,1
Canada,Canada,,2020-08-26,,1
Canada,Canada,,2020-08-26,50-59,1
Canada,Canada,,2020-08-27,,6
Canada,Canada,,2020-08-27,80+,1
Canada,Canada,,2020-08-28,,9
Canada,Canada,,2020-08-29,,4
Canada,Canada,,2020-08-29,70-79,1
Canada,Canada,,2020-08-30,,3
Canada,Canada,,2020-08-31,,9
Canada,Canada,,2020-09-01,,4
Canada,Canada,,2020-09-01,80+,2
Canada,Canada,,2020-09-02,,2
Canada,Canada,,2020-09-02,60-69,1
Canada,Canada,,2020-09-02,80+,1
Canada,Canada,,2020-09-03,,3
Canada,Canada,,2020-09-03,80+,3
Canada,Canada,,2020-09-04,,2
Canada,Canada,,2020-09-05,,2
Canada,Canada,,2020-09-07,,1
Canada,Canada,,2020-09-07,70-79,1
Canada,Canada,,2020-09-08,,8
Canada,Canada,,2020-09-09,,3
Canada,Canada,,2020-09-10,,6
Canada,Canada,,2020-09-10,60-69,1
Canada,Canada,,2020-09-11,,3
Canada,Canada,,2020-09-12,,6
Canada,Canada,,2020-09-13,,2
Canada,Canada,,2020-09-14,,8
Canada,Canada,,2020-09-15,,9
Canada,Canada,,2020-09-16,,5
Canada,Canada,,2020-09-17,,4
Canada,Canada,,2020-09-18,,6
Canada,Canada,,2020-09-19,,6
Canada,Canada,,2020-09-20,,5
Canada,Canada,,2020-09-21,,10
Canada,Canada,,2020-09-21,80+,2
Canada,Canada,,2020-09-22,,6
Canada,Canada,,2020-09-22,80+,1
Canada,Canada,,2020-09-23,,9
Canada,Canada,,2020-09-24,,5
Canada,Canada,,2020-09-24,80+,1
Canada,Canada,,2020-09-25,,5
Canada,Canada,,2020-09-26,,8
Canada,Canada,,2020-09-27,,5
Canada,Canada,,2020-09-28,,9
Canada,Canada,,2020-09-28,70-79,1
Canada,Canada,,2020-09-29,,13
Canada,Canada,,2020-09-30,,5
Canada,Canada,,2020-09-30,70-79,1
Canada,Canada,,2020-10-01,,20
Canada,Canada,,2020-10-01,80+,2
Canada,Canada,,2020-10-02,,94
Canada,Canada,,2020-10-02,50-59,1
Canada,Canada,,2020-10-02,70-79,2
Canada,Canada,,2020-10-02,80+,1
Canada,Canada,,2020-10-03,,50
Canada,Canada,,2020-10-03,60-69,1
Canada,Canada,,2020-10-03,80+,1
Canada,Canada,,2020-10-04,,13
Canada,Canada,,2020-10-04,50-59,1
Canada,Canada,,2020-10-05,,25
Canada,Canada,,2020-10-05,80+,2
Canada,Canada,,2020-10-06,,23
Canada,Canada,,2020-10-06,50-59,1
Canada,Canada,,2020-10-07,,8
Canada,Canada,,2020-10-07,60-69,1
Canada,Canada,,2020-10-07,70-79,1
Canada,Canada,,2020-10-07,80+,1
Canada,Canada,,2020-10-08,,14
Canada,Canada,,2020-10-09,,26
Canada,Canada,,2020-10-09,70-79,1
Canada,Canada,,2020-10-09,80+,2
Canada,Canada,,2020-10-10,,21
Canada,Canada,,2020-10-10,80+,2
Canada,Canada,,2020-10-11,,6
Canada,Canada,,2020-10-12,,13
Canada,Canada,,2020-10-12,40-49,1
Canada,Canada,,2020-10-12,80+,1
Canada,Canada,,2020-10-13,,23
Canada,Canada,,2020-10-13,70-79,1
Canada,Canada,,2020-10-14,,9
Canada,Canada,,2020-10-14,30-39,1
Canada,Canada,,2020-10-14,70-79,1
Canada,Canada,,2020-10-14,80+,1
Canada,Canada,,2020-10-15,,38
Canada,Canada,,2020-10-15,40-49,1
Canada,Canada,,2020-10-15,80+,1
Canada,Canada,,2020-10-16,,23
Canada,Canada,,2020-10-17,,17
Canada,Canada,,2020-10-18,,11
Canada,Canada,,2020-10-18,60-69,1
Canada,Canada,,2020-10-18,70-79,2
Canada,Canada,,2020-10-19,,17
Canada,Canada,,2020-10-19,70-79,1
Canada,Canada,,2020-10-19,80+,1
Canada,Canada,,2020-10-20,,18
Canada,Canada,,2020-10-20,70-79,1
Canada,Canada,,2020-10-21,,29
Canada,Canada,,2020-10-21,60-69,1
Canada,Canada,,2020-10-21,70-79,3
Canada,Canada,,2020-10-21,80+,1
Canada,Canada,,2020-10-22,,29
Canada,Canada,,2020-10-22,70-79,1
Canada,Canada,,2020-10-22,80+,3
Canada,Canada,,2020-10-23,,19
Canada,Canada,,2020-10-23,40-49,1
Canada,Canada,,2020-10-23,80+,4
Canada,Canada,,2020-10-24,,29
Canada,Canada,,2020-10-24,70-79,2
Canada,Canada,,2020-10-25,,17
Canada,Canada,,2020-10-25,40-49,1
Canada,Canada,,2020-10-25,50-59,1
Canada,Canada,,2020-10-25,70-79,2
Canada,Canada,,2020-10-25,80+,2
Canada,Canada,,2020-10-26,,23
Canada,Canada,,2020-10-26,60-69,1
Canada,Canada,,2020-10-26,70-79,2
Canada,Canada,,2020-10-26,80+,5
Canada,Canada,,2020-10-27,,21
Canada,Canada,,2020-10-27,60-69,1
Canada,Canada,,2020-10-27,70-79,1
Canada,Canada,,2020-10-27,80+,3
Canada,Canada,,2020-10-28,,26
Canada,Canada,,2020-10-28,40-49,1
Canada,Canada,,2020-10-28,80+,6
Canada,Canada,,2020-10-29,,36
Canada,Canada,,2020-10-29,40-49,1
Canada,Canada,,2020-10-29,80+,6
Canada,Canada,,2020-10-30,,34
Canada,Canada,,2020-10-30,80+,3
Canada,Canada,,2020-10-31,,21
Canada,Canada,,2020-10-31,50-59,1
Canada,Canada,,2020-10-31,60-69,1
Canada,Canada,,2020-10-31,80+,2
Canada,Canada,,2020-11-01,,33
Canada,Canada,,2020-11-01,50-59,1
Canada,Canada,,2020-11-01,70-79,1
Canada,Canada,,2020-11-01,80+,4
Canada,Canada,,2020-11-02,,29
Canada,Canada,,2020-11-02,50-59,1
Canada,Canada,,2020-11-02,60-69,1
Canada,Canada,,2020-11-02,70-79,1
Canada,Canada,,2020-11-02,80+,2
Canada,Canada,,2020-11-03,,67
Canada,Canada,,2020-11-03,60-69,1
Canada,Canada,,2020-11-03,80+,4
Canada,Canada,,2020-11-04,,49
Canada,Canada,,2020-11-04,70-79,1
Canada,Canada,,2020-11-04,80+,6
Canada,Canada,,2020-11-05,,47
Canada,Canada,,2020-11-05,50-59,1
Canada,Canada,,2020-11-05,70-79,2
Canada,Canada,,2020-11-05,80+,1
Canada,Canada,,2020-11-06,,47
Canada,Canada,,2020-11-06,40-49,1
Canada,Canada,,2020-11-06,60-69,1
Canada,Canada,,2020-11-06,80+,3
Canada,Canada,,2020-11-07,,45
Canada,Canada,,2020-11-07,50-59,2
Canada,Canada,,2020-11-07,60-69,3
Canada,Canada,,2020-11-07,70-79,1
Canada,Canada,,2020-11-07,80+,3
Canada,Canada,,2020-11-08,,20
Canada,Canada,,2020-11-08,70-79,1
Canada,Canada,,2020-11-08,80+,4
Canada,Canada,,2020-11-09,,36
Canada,Canada,,2020-11-09,60-69,1
Canada,Canada,,2020-11-09,70-79,2
Canada,Canada,,2020-11-09,80+,8
Canada,Canada,,2020-11-10,,58
Canada,Canada,,2020-11-10,70-79,3
Canada,Canada,,2020-11-10,80+,8
Canada,Canada,,2020-11-11,,40
Canada,Canada,,2020-11-11,60-69,3
Canada,Canada,,2020-11-11,70-79,7
Canada,Canada,,2020-11-11,80+,6
Canada,Canada,,2020-11-12,,63
Canada,Canada,,2020-11-12,50-59,1
Canada,Canada,,2020-11-12,60-69,1
Canada,Canada,,2020-11-12,70-79,2
Canada,Canada,,2020-11-12,80+,12
Canada,Canada,,2020-11-13,,47
Canada,Canada,,2020-11-13,40-49,1
Canada,Canada,,2020-11-13,60-69,2
Canada,Canada,,2020-11-13,70-79,2
Canada,Canada,,2020-11-13,80+,5
Canada,Canada,,2020-11-14,,40
Canada,Canada,,2020-11-14,50-59,1
Canada,Canada,,2020-11-14,60-69,2
Canada,Canada,,2020-11-14,70-79,4
Canada,Canada,,2020-11-14,80+,11
Canada,Canada,,2020-11-15,,39
Canada,Canada,,2020-11-15,20-29,1
Canada,Canada,,2020-11-15,70-79,1
Canada,Canada,,2020-11-15,80+,11
Canada,Canada,,2020-11-16,,64
Canada,Canada,,2020-11-16,70-79,2
Canada,Canada,,2020-11-16,80+,8
Canada,Canada,,2020-11-17,,50
Canada,Canada,,2020-11-17,30-39,1
Canada,Canada,,2020-11-17,60-69,1
Canada,Canada,,2020-11-17,70-79,2
Canada,Canada,,2020-11-17,80+,8
Canada,Canada,,2020-11-18,,78
Canada,Canada,,2020-11-18,30-39,1
Canada,Canada,,2020-11-18,50-59,1
Canada,Canada,,2020-11-18,60-69,3
Canada,Canada,,2020-11-18,70-79,2
Canada,Canada,,2020-11-18,80+,16
Canada,Canada,,2020-11-19,,58
Canada,Canada,,2020-11-19,30-39,1
Canada,Canada,,2020-11-19,60-69,1
Canada,Canada,,2020-11-19,70-79,5
Canada,Canada,,2020-11-19,80+,9
Canada,Canada,,2020-11-20,,53
Canada,Canada,,2020-11-20,20-29,1
Canada,Canada,,2020-11-20,50-59,1
Canada,Canada,,2020-11-20,60-69,6
Canada,Canada,,2020-11-20,70-79,2
Canada,Canada,,2020-11-20,80+,11
Canada,Canada,,2020-11-21,,51
Canada,Canada,,2020-11-21,20-29,1
Canada,Canada,,2020-11-21,30-39,1
Canada,Canada,,2020-11-21,60-69,3
Canada,Canada,,2020-11-21,70-79,7
Canada,Canada,,2020-11-21,80+,7
Canada,Canada,,2020-11-22,,35
Canada,Canada,,2020-11-22,40-49,1
Canada,Canada,,2020-11-22,60-69,1
Canada,Canada,,2020-11-22,70-79,2
Canada,Canada,,2020-11-22,80+,8
Canada,Canada,,2020-11-23,,47
Canada,Canada,,2020-11-23,50-59,1
Canada,Canada,,2020-11-23,60-69,2
Canada,Canada,,2020-11-23,70-79,7
Canada,Canada,,2020-11-23,80+,6
Canada,Canada,,2020-11-24,,92
Canada,Canada,,2020-11-24,60-69,4
Canada,Canada,,2020-11-24,70-79,3
Canada,Canada,,2020-11-24,80+,5
Canada,Canada,,2020-11-25,,72
Canada,Canada,,2020-11-25,40-49,1
Canada,Canada,,2020-11-25,50-59,2
Canada,Canada,,2020-11-25,60-69,1
Canada,Canada,,2020-11-25,70-79,2
Canada,Canada,,2020-11-25,80+,12
Canada,Canada,,2020-11-26,,75
Canada,Canada,,2020-11-26,50-59,1
Canada,Canada,,2020-11-26,70-79,3
Canada,Canada,,2020-11-26,80+,9
Canada,Canada,,2020-11-27,,70
Canada,Canada,,2020-11-27,50-59,2
Canada,Canada,,2020-11-27,60-69,1
Canada,Canada,,2020-11-27,70-79,8
Canada,Canada,,2020-11-27,80+,18
Canada,Canada,,2020-11-28,,61
Canada,Canada,,2020-11-28,60-69,2
Canada,Canada,,2020-11-28,70-79,2
Canada,Canada,,2020-11-28,80+,11
Canada,Canada,,2020-11-29,,32
Canada,Canada,,2020-11-29,60-69,1
Canada,Canada,,2020-11-29,70-79,2
Canada,Canada,,2020-11-29,80+,17
Canada,Canada,,2020-11-30,,82
Canada,Canada,,2020-11-30,30-39,1
Canada,Canada,,2020-11-30,40-49,2
Canada,Canada,,2020-11-30,60-69,1
Canada,Canada,,2020-11-30,70-79,2
Canada,Canada,,2020-11-30,80+,15
Canada,Canada,,2020-12-01,,67
Canada,Canada,,2020-12-01,70-79,6
Canada,Canada,,2020-12-01,80+,16
Canada,Canada,,2020-12-02,,82
Canada,Canada,,2020-12-02,40-49,1
Canada,Canada,,2020-12-02,50-59,1
Canada,Canada,,2020-12-02,60-69,2
Canada,Canada,,2020-12-02,70-79,6
Canada,Canada,,2020-12-02,80+,19
Canada,Canada,,2020-12-03,,57
Canada,Canada,,2020-12-03,30-39,1
Canada,Canada,,2020-12-03,50-59,2
Canada,Canada,,2020-12-03,60-69,2
Canada,Canada,,2020-12-03,70-79,4
Canada,Canada,,2020-12-03,80+,19
Canada,Canada,,2020-12-04,,72
Canada,Canada,,2020-12-04,50-59,2
Canada,Canada,,2020-12-04,60-69,3
Canada,Canada,,2020-12-04,70-79,4
Canada,Canada,,2020-12-04,80+,14
Canada,Canada,,2020-12-05,,68
Canada,Canada,,2020-12-05,20-29,1
Canada,Canada,,2020-12-05,50-59,1
Canada,Canada,,2020-12-05,60-69,2
Canada,Canada,,2020-12-05,70-79,6
Canada,Canada,,2020-12-05,80+,10
Canada,Canada,,2020-12-06,,74
Canada,Canada,,2020-12-06,20-29,1
Canada,Canada,,2020-12-06,60-69,2
Canada,Canada,,2020-12-06,70-79,4
Canada,Canada,,2020-12-06,80+,6
Canada,Canada,,2020-12-07,,76
Canada,Canada,,2020-12-07,60-69,6
Canada,Canada,,2020-12-07,70-79,6
Canada,Canada,,2020-12-07,80+,16
Canada,Canada,,2020-12-08,,83
Canada,Canada,,2020-12-08,40-49,1
Canada,Canada,,2020-12-08,70-79,1
Canada,Canada,,2020-12-08,80+,11
Canada,Canada,,2020-12-09,,100
Canada,Canada,,2020-12-09,40-49,1
Canada,Canada,,2020-12-09,50-59,2
Canada,Canada,,2020-12-09,60-69,2
Canada,Canada,,2020-12-09,70-79,4
Canada,Canada,,2020-12-09,80+,14
Canada,Canada,,2020-12-10,,110
Canada,Canada,,2020-12-10,30-39,1
Canada,Canada,,2020-12-10,50-59,1
Canada,Canada,,2020-12-10,70-79,4
Canada,Canada,,2020-12-10,80+,11
Canada,Canada,,2020-12-11,,104
Canada,Canada,,2020-12-11,50-59,1
Canada,Canada,,2020-12-11,60-69,1
Canada,Canada,,2020-12-11,70-79,4
Canada,Canada,,2020-12-11,80+,10
Canada,Canada,,2020-12-12,,76
Canada,Canada,,2020-12-12,40-49,1
Canada,Canada,,2020-12-12,50-59,1
Canada,Canada,,2020-12-12,60-69,6
Canada,Canada,,2020-12-12,70-79,5
Canada,Canada,,2020-12-12,80+,17
Canada,Canada,,2020-12-13,,69
