scenario,jurisdiction,source,date,day_model,rate
Italy,Canada - Quebec,Italy,2020-04-13,42,0.04081375388188423
Italy,Canada - Quebec,Italy,2020-04-14,43,0.03804344593322583
Italy,Canada - Quebec,Italy,2020-04-15,44,0.03438682213242705
Italy,Canada - Quebec,Italy,2020-04-16,45,0.032393172626842416
Italy,Canada - Quebec,Italy,2020-04-17,46,0.03186437691889074
Italy,Canada - Quebec,Italy,2020-04-18,47,0.030464770649851137
Italy,Canada - Quebec,Italy,2020-04-19,48,0.029098095010948906
Italy,Canada - Quebec,Italy,2020-04-20,49,0.028463651713270127
Italy,Canada - Quebec,Italy,2020-04-21,50,0.026982288213895367
Italy,Canada - Quebec,Italy,2020-04-22,51,0.02558881848408207
Italy,Canada - Ontario,Canada - Ontario,2020-03-08,9,0.3069338423367678
Italy,Canada - Ontario,Canada - Ontario,2020-03-09,10,0.3318380568961548
Italy,Canada - Ontario,Canada - Ontario,2020-03-10,11,0.31671025303595657
Italy,Canada - Ontario,Canada - Ontario,2020-03-11,12,0.270795220356218
Italy,Canada - Ontario,Canada - Ontario,2020-03-12,13,0.2860636628091265
Italy,Canada - Ontario,Canada - Ontario,2020-03-13,14,0.27052481569133197
Italy,Canada - Ontario,Canada - Ontario,2020-03-14,15,0.2809004395421331
Italy,Canada - Ontario,Canada - Ontario,2020-03-15,16,0.2760271451951546
Italy,Canada - Ontario,Canada - Ontario,2020-03-16,17,0.23582061706592114
Italy,Canada - Ontario,Canada - Ontario,2020-03-17,18,0.16897428927730174
Italy,Canada - Ontario,Canada - Ontario,2020-03-18,19,0.1612374566921637
Italy,Canada - Ontario,Canada - Ontario,2020-03-19,20,0.14800232512622946
Italy,Canada - Ontario,Canada - Ontario,2020-03-20,21,0.12945375627340097
Italy,Canada - Ontario,Canada - Ontario,2020-03-21,22,0.10809239683648642
Italy,Canada - Ontario,Canada - Ontario,2020-03-22,23,0.12309737675374703
Italy,Canada - Ontario,Canada - Ontario,2020-03-23,24,0.11994924840514824
Italy,Canada - Ontario,Canada - Ontario,2020-03-24,25,0.11463451663301737
Italy,Canada - Ontario,Canada - Ontario,2020-03-25,26,0.10949431265068468
Italy,Canada - Ontario,Canada - Ontario,2020-03-26,27,0.10581605107796654
Italy,Canada - Ontario,Canada - Ontario,2020-03-27,28,0.09467042512547363
Italy,Canada - Ontario,Italy,2020-03-28,29,0.08977442181723047
Italy,Canada - Ontario,Italy,2020-03-29,30,0.08260869235727952
Italy,Canada - Ontario,Italy,2020-03-30,31,0.07759779027255365
Italy,Canada - Ontario,Italy,2020-03-31,32,0.07220791368932482
Italy,Canada - Ontario,Italy,2020-04-01,33,0.06357532529246286
Italy,Canada - Ontario,Italy,2020-04-02,34,0.05720911073939565
Italy,Canada - Ontario,Italy,2020-04-03,35,0.052890064739268855
Italy,Canada - Ontario,Italy,2020-04-04,36,0.048036095377133055
Italy,Canada - Ontario,Italy,2020-04-05,37,0.043848600244213186
Italy,Canada - Ontario,Italy,2020-04-06,38,0.04081375388188423
Italy,Canada - Ontario,Italy,2020-04-07,39,0.03804344593322583
Italy,Canada - Ontario,Italy,2020-04-08,40,0.03438682213242705
Italy,Canada - Ontario,Italy,2020-04-09,41,0.032393172626842416
Italy,Canada - Ontario,Italy,2020-04-10,42,0.03186437691889074
Italy,Canada - Ontario,Italy,2020-04-11,43,0.030464770649851137
Italy,Canada - Ontario,Italy,2020-04-12,44,0.029098095010948906
Italy,Canada - Ontario,Italy,2020-04-13,45,0.028463651713270127
Italy,Canada - Ontario,Italy,2020-04-14,46,0.026982288213895367
Italy,Canada - Ontario,Italy,2020-04-15,47,0.02558881848408207
Italy,Canada - Alberta,Canada - Alberta,2020-03-16,9,0.15744034548382374
Italy,Canada - Alberta,Canada - Alberta,2020-03-17,10,0.15504570946849808
Italy,Canada - Alberta,Canada - Alberta,2020-03-18,11,0.15465990699936227
Italy,Canada - Alberta,Canada - Alberta,2020-03-19,12,0.1373068896463449
Italy,Canada - Alberta,Canada - Alberta,2020-03-20,13,0.10568295802241329
Italy,Canada - Alberta,Canada - Alberta,2020-03-21,14,0.09838778406057266
Italy,Canada - Alberta,Canada - Alberta,2020-03-22,15,0.08655203526830213
Italy,Canada - Alberta,Canada - Alberta,2020-03-23,16,0.081721117393906
Italy,Canada - Alberta,Canada - Alberta,2020-03-24,17,0.07709148776427636
Italy,Canada - Alberta,Canada - Alberta,2020-03-25,18,0.06427097494376355
Italy,Canada - Alberta,Canada - Alberta,2020-03-26,19,0.05499894429242255
Italy,Canada - Alberta,Canada - Alberta,2020-03-27,20,0.03940798568675807
Italy,Canada - Alberta,Italy,2020-03-28,21,0.03804344593322583
Italy,Canada - Alberta,Italy,2020-03-29,22,0.03438682213242705
Italy,Canada - Alberta,Italy,2020-03-30,23,0.032393172626842416
Italy,Canada - Alberta,Italy,2020-03-31,24,0.03186437691889074
Italy,Canada - Alberta,Italy,2020-04-01,25,0.030464770649851137
Italy,Canada - Alberta,Italy,2020-04-02,26,0.029098095010948906
Italy,Canada - Alberta,Italy,2020-04-03,27,0.028463651713270127
Italy,Canada - Alberta,Italy,2020-04-04,28,0.026982288213895367
Italy,Canada - Alberta,Italy,2020-04-05,29,0.02558881848408207
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
Italy,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
Italy,Canada - British Columbia,Italy,2020-03-28,34,0.043848600244213186
Italy,Canada - British Columbia,Italy,2020-03-29,35,0.04081375388188423
Italy,Canada - British Columbia,Italy,2020-03-30,36,0.03804344593322583
Italy,Canada - British Columbia,Italy,2020-03-31,37,0.03438682213242705
Italy,Canada - British Columbia,Italy,2020-04-01,38,0.032393172626842416
Italy,Canada - British Columbia,Italy,2020-04-02,39,0.03186437691889074
Italy,Canada - British Columbia,Italy,2020-04-03,40,0.030464770649851137
Italy,Canada - British Columbia,Italy,2020-04-04,41,0.029098095010948906
Italy,Canada - British Columbia,Italy,2020-04-05,42,0.028463651713270127
Italy,Canada - British Columbia,Italy,2020-04-06,43,0.026982288213895367
Italy,Canada - British Columbia,Italy,2020-04-07,44,0.02558881848408207
Spain,Canada,Canada,2020-03-02,9,0.2507891285669063
Spain,Canada,Canada,2020-03-03,10,0.19682087459865238
Spain,Canada,Canada,2020-03-04,11,0.22851603129380907
Spain,Canada,Canada,2020-03-05,12,0.20360020637798415
Spain,Canada,Canada,2020-03-06,13,0.20344841524258644
Spain,Canada,Canada,2020-03-07,14,0.20111741291158414
Spain,Canada,Canada,2020-03-08,15,0.22704333883751004
Spain,Canada,Canada,2020-03-09,16,0.2279251730526776
Spain,Canada,Canada,2020-03-10,17,0.23319337228639408
Spain,Canada,Canada,2020-03-11,18,0.2349120844626226
Spain,Canada,Canada,2020-03-12,19,0.2466282208424361
Spain,Canada,Canada,2020-03-13,20,0.21329907721917485
Spain,Canada,Canada,2020-03-14,21,0.219941662007455
Spain,Canada,Canada,2020-03-15,22,0.23097898456662774
Spain,Canada,Canada,2020-03-16,23,0.205229886875084
Spain,Canada,Canada,2020-03-17,24,0.1770283802837469
Spain,Canada,Canada,2020-03-18,25,0.17567710382464544
Spain,Canada,Canada,2020-03-19,26,0.1698677790498034
Spain,Canada,Canada,2020-03-20,27,0.14424496953952587
Spain,Canada,Canada,2020-03-21,28,0.13115005108387934
Spain,Canada,Canada,2020-03-22,29,0.13849504098576063
Spain,Canada,Canada,2020-03-23,30,0.13168114640879736
Spain,Canada,Canada,2020-03-24,31,0.13010674684517376
Spain,Canada,Canada,2020-03-25,32,0.12576291524378821
Spain,Canada,Canada,2020-03-26,33,0.12269713698072479
Spain,Canada,Canada,2020-03-27,34,0.11521968318875744
Spain,Canada,Spain,2020-03-28,35,0.10568914179312794
Spain,Canada,Spain,2020-03-29,36,0.09359015450571029
Spain,Canada,Spain,2020-03-30,37,0.08420399771771227
Spain,Canada,Spain,2020-03-31,38,0.07520185212667355
Spain,Canada,Spain,2020-04-01,39,0.06935066010900677
Spain,Canada,Spain,2020-04-02,40,0.061794379421502524
Spain,Canada,Spain,2020-04-03,41,0.05404677915103807
Spain,Canada,Spain,2020-04-04,42,0.04895463467414617
Spain,Canada,Spain,2020-04-05,43,0.04505449572251215
Spain,Canada,Spain,2020-04-06,44,0.040477362409603514
Spain,Canada,Spain,2020-04-07,45,0.03833675290951711
Spain,Canada,Spain,2020-04-08,46,0.0360785701266442
Spain,Canada,Spain,2020-04-09,47,0.03412101723548205
Spain,Canada,Spain,2020-04-10,48,0.02942869531930518
Spain,Canada,Spain,2020-04-11,49,0.027141189900141877
Spain,Canada - Quebec,Canada - Quebec,2020-03-11,9,0.3368654284783317
Spain,Canada - Quebec,Canada - Quebec,2020-03-12,10,0.3253293021881071
Spain,Canada - Quebec,Canada - Quebec,2020-03-13,11,0.21458856144736632
Spain,Canada - Quebec,Canada - Quebec,2020-03-14,12,0.22181209703969623
Spain,Canada - Quebec,Canada - Quebec,2020-03-15,13,0.24844203276054105
Spain,Canada - Quebec,Canada - Quebec,2020-03-16,14,0.2518090361275444
Spain,Canada - Quebec,Canada - Quebec,2020-03-17,15,0.2511741154926238
Spain,Canada - Quebec,Canada - Quebec,2020-03-18,16,0.2568657390157885
Spain,Canada - Quebec,Canada - Quebec,2020-03-19,17,0.2688947427460371
Spain,Canada - Quebec,Canada - Quebec,2020-03-20,18,0.20672848190618914
Spain,Canada - Quebec,Canada - Quebec,2020-03-21,19,0.19206767956046078
Spain,Canada - Quebec,Canada - Quebec,2020-03-22,20,0.18706767956046078
Spain,Canada - Quebec,Canada - Quebec,2020-03-23,21,0.16843503370844587
Spain,Canada - Quebec,Canada - Quebec,2020-03-24,22,0.16963991432344408
Spain,Canada - Quebec,Canada - Quebec,2020-03-25,23,0.16553482401145722
Spain,Canada - Quebec,Canada - Quebec,2020-03-26,24,0.1583984268169205
Spain,Canada - Quebec,Canada - Quebec,2020-03-27,25,0.15547623271115152
Spain,Canada - Quebec,Spain,2020-03-28,26,0.13335445229793985
Spain,Canada - Quebec,Spain,2020-03-29,27,0.11891143018303091
Spain,Canada - Quebec,Spain,2020-03-30,28,0.10568914179312794
Spain,Canada - Quebec,Spain,2020-03-31,29,0.09359015450571029
Spain,Canada - Quebec,Spain,2020-04-01,30,0.08420399771771227
Spain,Canada - Quebec,Spain,2020-04-02,31,0.07520185212667355
Spain,Canada - Quebec,Spain,2020-04-03,32,0.06935066010900677
Spain,Canada - Quebec,Spain,2020-04-04,33,0.061794379421502524
Spain,Canada - Quebec,Spain,2020-04-05,34,0.05404677915103807
Spain,Canada - Quebec,Spain,2020-04-06,35,0.04895463467414617
Spain,Canada - Quebec,Spain,2020-04-07,36,0.04505449572251215
Spain,Canada - Quebec,Spain,2020-04-08,37,0.040477362409603514
Spain,Canada - Quebec,Spain,2020-04-09,38,0.03833675290951711
Spain,Canada - Quebec,Spain,2020-04-10,39,0.0360785701266442
Spain,Canada - Quebec,Spain,2020-04-11,40,0.03412101723548205
Spain,Canada - Quebec,Spain,2020-04-12,41,0.02942869531930518
Spain,Canada - Quebec,Spain,2020-04-13,42,0.027141189900141877
Spain,Canada - Ontario,Canada - Ontario,2020-03-08,9,0.3069338423367678
Spain,Canada - Ontario,Canada - Ontario,2020-03-09,10,0.3318380568961548
Spain,Canada - Ontario,Canada - Ontario,2020-03-10,11,0.31671025303595657
Spain,Canada - Ontario,Canada - Ontario,2020-03-11,12,0.270795220356218
Spain,Canada - Ontario,Canada - Ontario,2020-03-12,13,0.2860636628091265
Spain,Canada - Ontario,Canada - Ontario,2020-03-13,14,0.27052481569133197
Spain,Canada - Ontario,Canada - Ontario,2020-03-14,15,0.2809004395421331
Spain,Canada - Ontario,Canada - Ontario,2020-03-15,16,0.2760271451951546
Spain,Canada - Ontario,Canada - Ontario,2020-03-16,17,0.23582061706592114
Spain,Canada - Ontario,Canada - Ontario,2020-03-17,18,0.16897428927730174
Spain,Canada - Ontario,Canada - Ontario,2020-03-18,19,0.1612374566921637
Spain,Canada - Ontario,Canada - Ontario,2020-03-19,20,0.14800232512622946
Spain,Canada - Ontario,Canada - Ontario,2020-03-20,21,0.12945375627340097
Spain,Canada - Ontario,Canada - Ontario,2020-03-21,22,0.10809239683648642
Spain,Canada - Ontario,Canada - Ontario,2020-03-22,23,0.12309737675374703
Spain,Canada - Ontario,Canada - Ontario,2020-03-23,24,0.11994924840514824
Spain,Canada - Ontario,Canada - Ontario,2020-03-24,25,0.11463451663301737
Spain,Canada - Ontario,Canada - Ontario,2020-03-25,26,0.10949431265068468
Spain,Canada - Ontario,Canada - Ontario,2020-03-26,27,0.10581605107796654
Spain,Canada - Ontario,Canada - Ontario,2020-03-27,28,0.09467042512547363
Spain,Canada - Ontario,Spain,2020-03-28,29,0.09359015450571029
Spain,Canada - Ontario,Spain,2020-03-29,30,0.08420399771771227
Spain,Canada - Ontario,Spain,2020-03-30,31,0.07520185212667355
Spain,Canada - Ontario,Spain,2020-03-31,32,0.06935066010900677
Spain,Canada - Ontario,Spain,2020-04-01,33,0.061794379421502524
Spain,Canada - Ontario,Spain,2020-04-02,34,0.05404677915103807
Spain,Canada - Ontario,Spain,2020-04-03,35,0.04895463467414617
Spain,Canada - Ontario,Spain,2020-04-04,36,0.04505449572251215
Spain,Canada - Ontario,Spain,2020-04-05,37,0.040477362409603514
Spain,Canada - Ontario,Spain,2020-04-06,38,0.03833675290951711
Spain,Canada - Ontario,Spain,2020-04-07,39,0.0360785701266442
Spain,Canada - Ontario,Spain,2020-04-08,40,0.03412101723548205
Spain,Canada - Ontario,Spain,2020-04-09,41,0.02942869531930518
Spain,Canada - Ontario,Spain,2020-04-10,42,0.027141189900141877
Spain,Canada - Alberta,Canada - Alberta,2020-03-16,9,0.15744034548382374
Spain,Canada - Alberta,Canada - Alberta,2020-03-17,10,0.15504570946849808
Spain,Canada - Alberta,Canada - Alberta,2020-03-18,11,0.15465990699936227
Spain,Canada - Alberta,Canada - Alberta,2020-03-19,12,0.1373068896463449
Spain,Canada - Alberta,Canada - Alberta,2020-03-20,13,0.10568295802241329
Spain,Canada - Alberta,Canada - Alberta,2020-03-21,14,0.09838778406057266
Spain,Canada - Alberta,Canada - Alberta,2020-03-22,15,0.08655203526830213
Spain,Canada - Alberta,Canada - Alberta,2020-03-23,16,0.081721117393906
Spain,Canada - Alberta,Canada - Alberta,2020-03-24,17,0.07709148776427636
Spain,Canada - Alberta,Canada - Alberta,2020-03-25,18,0.06427097494376355
Spain,Canada - Alberta,Canada - Alberta,2020-03-26,19,0.05499894429242255
Spain,Canada - Alberta,Canada - Alberta,2020-03-27,20,0.03940798568675807
Spain,Canada - Alberta,Spain,2020-03-28,21,0.03833675290951711
Spain,Canada - Alberta,Spain,2020-03-29,22,0.0360785701266442
Spain,Canada - Alberta,Spain,2020-03-30,23,0.03412101723548205
Spain,Canada - Alberta,Spain,2020-03-31,24,0.02942869531930518
Spain,Canada - Alberta,Spain,2020-04-01,25,0.027141189900141877
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
Spain,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
Spain,Canada - British Columbia,Spain,2020-03-28,34,0.04505449572251215
Spain,Canada - British Columbia,Spain,2020-03-29,35,0.040477362409603514
Spain,Canada - British Columbia,Spain,2020-03-30,36,0.03833675290951711
Spain,Canada - British Columbia,Spain,2020-03-31,37,0.0360785701266442
Spain,Canada - British Columbia,Spain,2020-04-01,38,0.03412101723548205
Spain,Canada - British Columbia,Spain,2020-04-02,39,0.02942869531930518
Spain,Canada - British Columbia,Spain,2020-04-03,40,0.027141189900141877
France,Canada,Canada,2020-03-02,9,0.2507891285669063
France,Canada,Canada,2020-03-03,10,0.19682087459865238
France,Canada,Canada,2020-03-04,11,0.22851603129380907
France,Canada,Canada,2020-03-05,12,0.20360020637798415
France,Canada,Canada,2020-03-06,13,0.20344841524258644
France,Canada,Canada,2020-03-07,14,0.20111741291158414
France,Canada,Canada,2020-03-08,15,0.22704333883751004
France,Canada,Canada,2020-03-09,16,0.2279251730526776
France,Canada,Canada,2020-03-10,17,0.23319337228639408
France,Canada,Canada,2020-03-11,18,0.2349120844626226
France,Canada,Canada,2020-03-12,19,0.2466282208424361
France,Canada,Canada,2020-03-13,20,0.21329907721917485
France,Canada,Canada,2020-03-14,21,0.219941662007455
France,Canada,Canada,2020-03-15,22,0.23097898456662774
France,Canada,Canada,2020-03-16,23,0.205229886875084
France,Canada,Canada,2020-03-17,24,0.1770283802837469
France,Canada,Canada,2020-03-18,25,0.17567710382464544
France,Canada,Canada,2020-03-19,26,0.1698677790498034
France,Canada,Canada,2020-03-20,27,0.14424496953952587
France,Canada,Canada,2020-03-21,28,0.13115005108387934
France,Canada,Canada,2020-03-22,29,0.13849504098576063
France,Canada,Canada,2020-03-23,30,0.13168114640879736
France,Canada,Canada,2020-03-24,31,0.13010674684517376
France,Canada,Canada,2020-03-25,32,0.12576291524378821
France,Canada,Canada,2020-03-26,33,0.12269713698072479
France,Canada,Canada,2020-03-27,34,0.11521968318875744
France,Canada,France,2020-03-28,35,0.11159190895678336
France,Canada,France,2020-03-29,36,0.0929972122648153
France,Canada,France,2020-03-30,37,0.07946070998248261
France,Canada,France,2020-03-31,38,0.07749666110280354
France,Canada,France,2020-04-01,39,0.07622018623495891
France,Canada,France,2020-04-02,40,0.06344906564712269
France,Canada,France,2020-04-03,41,0.06232424234611836
France,Canada,France,2020-04-04,42,0.052452199649788214
France,Canada,France,2020-04-05,43,0.045775432539239186
France,Canada - Quebec,Canada - Quebec,2020-03-11,9,0.3368654284783317
France,Canada - Quebec,Canada - Quebec,2020-03-12,10,0.3253293021881071
France,Canada - Quebec,Canada - Quebec,2020-03-13,11,0.21458856144736632
France,Canada - Quebec,Canada - Quebec,2020-03-14,12,0.22181209703969623
France,Canada - Quebec,Canada - Quebec,2020-03-15,13,0.24844203276054105
France,Canada - Quebec,Canada - Quebec,2020-03-16,14,0.2518090361275444
France,Canada - Quebec,Canada - Quebec,2020-03-17,15,0.2511741154926238
France,Canada - Quebec,Canada - Quebec,2020-03-18,16,0.2568657390157885
France,Canada - Quebec,Canada - Quebec,2020-03-19,17,0.2688947427460371
France,Canada - Quebec,Canada - Quebec,2020-03-20,18,0.20672848190618914
France,Canada - Quebec,Canada - Quebec,2020-03-21,19,0.19206767956046078
France,Canada - Quebec,Canada - Quebec,2020-03-22,20,0.18706767956046078
France,Canada - Quebec,Canada - Quebec,2020-03-23,21,0.16843503370844587
France,Canada - Quebec,Canada - Quebec,2020-03-24,22,0.16963991432344408
