Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-09,233,,,2020-04-17
Canada - Ontario,2020-04-10,269,,,2020-04-17
Canada - Ontario,2020-04-11,290,,,2020-04-17
Canada - Ontario,2020-04-12,303,,,2020-04-17
Canada - Ontario,2020-04-13,333,,,2020-04-17
Canada - Ontario,2020-04-14,398,,,2020-04-17
Canada - Ontario,2020-04-15,446,,,2020-04-17
Canada - Ontario,2020-04-16,499,,,2020-04-17
Canada - Ontario,2020-04-17,550,539,556,2020-04-17
Canada - Ontario,2020-04-18,600,582,618,2020-04-17
Canada - Ontario,2020-04-19,650,622,676,2020-04-17
Canada - Ontario,2020-04-20,700,660,732,2020-04-17
Canada - Ontario,2020-04-21,749,697,792,2020-04-17
Canada - Ontario,2020-04-22,797,734,854,2020-04-17
Canada - Ontario,2020-04-23,844,778,916,2020-04-17
Canada - Ontario,2020-04-24,891,818,974,2020-04-17
Canada - Ontario,2020-04-25,939,859,1030,2020-04-17
Canada - Ontario,2020-04-26,987,902,1084,2020-04-17
Canada - Ontario,2020-04-27,1037,934,1151,2020-04-17
Canada - Ontario,2020-04-28,1088,968,1224,2020-04-17
Canada - Ontario,2020-04-29,1141,1003,1301,2020-04-17
Canada - Ontario,2020-04-30,1196,1039,1384,2020-04-17
Canada - Alberta,2020-03-19,1,,,2020-04-17
Canada - Alberta,2020-03-20,1,,,2020-04-17
Canada - Alberta,2020-03-21,1,,,2020-04-17
Canada - Alberta,2020-03-22,1,,,2020-04-17
Canada - Alberta,2020-03-23,1,,,2020-04-17
Canada - Alberta,2020-03-24,2,,,2020-04-17
Canada - Alberta,2020-03-25,2,,,2020-04-17
Canada - Alberta,2020-03-26,2,,,2020-04-17
Canada - Alberta,2020-03-27,2,,,2020-04-17
Canada - Alberta,2020-03-28,2,,,2020-04-17
Canada - Alberta,2020-03-29,3,,,2020-04-17
Canada - Alberta,2020-03-30,8,,,2020-04-17
Canada - Alberta,2020-03-31,9,,,2020-04-17
Canada - Alberta,2020-04-01,11,,,2020-04-17
Canada - Alberta,2020-04-02,13,,,2020-04-17
Canada - Alberta,2020-04-03,18,,,2020-04-17
Canada - Alberta,2020-04-04,20,,,2020-04-17
Canada - Alberta,2020-04-05,23,,,2020-04-17
Canada - Alberta,2020-04-06,24,,,2020-04-17
Canada - Alberta,2020-04-07,26,,,2020-04-17
Canada - Alberta,2020-04-08,29,,,2020-04-17
Canada - Alberta,2020-04-09,32,,,2020-04-17
Canada - Alberta,2020-04-10,39,,,2020-04-17
Canada - Alberta,2020-04-11,40,,,2020-04-17
Canada - Alberta,2020-04-12,44,,,2020-04-17
Canada - Alberta,2020-04-13,46,,,2020-04-17
Canada - Alberta,2020-04-14,48,,,2020-04-17
Canada - Alberta,2020-04-15,48,,,2020-04-17
Canada - Alberta,2020-04-16,50,,,2020-04-17
Canada - Alberta,2020-04-17,54,53,,2020-04-17
Canada - Alberta,2020-04-18,57,56,58,2020-04-17
Canada - Alberta,2020-04-19,61,59,63,2020-04-17
Canada - Alberta,2020-04-20,64,61,67,2020-04-17
Canada - Alberta,2020-04-21,68,64,71,2020-04-17
Canada - Alberta,2020-04-22,71,66,75,2020-04-17
Canada - Alberta,2020-04-23,75,69,79,2020-04-17
Canada - Alberta,2020-04-24,78,71,84,2020-04-17
Canada - Alberta,2020-04-25,82,74,89,2020-04-17
Canada - Alberta,2020-04-26,86,76,95,2020-04-17
Canada - Alberta,2020-04-27,90,79,101,2020-04-17
Canada - Alberta,2020-04-28,94,82,107,2020-04-17
Canada - Alberta,2020-04-29,99,84,114,2020-04-17
Canada - Alberta,2020-04-30,104,87,121,2020-04-17
Canada - British Columbia,2020-03-08,1,,,2020-04-17
Canada - British Columbia,2020-03-09,1,,,2020-04-17
Canada - British Columbia,2020-03-10,1,,,2020-04-17
Canada - British Columbia,2020-03-11,1,,,2020-04-17
Canada - British Columbia,2020-03-12,1,,,2020-04-17
Canada - British Columbia,2020-03-13,1,,,2020-04-17
Canada - British Columbia,2020-03-14,1,,,2020-04-17
Canada - British Columbia,2020-03-15,1,,,2020-04-17
Canada - British Columbia,2020-03-16,4,,,2020-04-17
Canada - British Columbia,2020-03-17,7,,,2020-04-17
Canada - British Columbia,2020-03-18,7,,,2020-04-17
Canada - British Columbia,2020-03-19,8,,,2020-04-17
Canada - British Columbia,2020-03-20,9,,,2020-04-17
Canada - British Columbia,2020-03-21,10,,,2020-04-17
Canada - British Columbia,2020-03-22,10,,,2020-04-17
Canada - British Columbia,2020-03-23,13,,,2020-04-17
Canada - British Columbia,2020-03-24,13,,,2020-04-17
Canada - British Columbia,2020-03-25,14,,,2020-04-17
Canada - British Columbia,2020-03-26,14,,,2020-04-17
Canada - British Columbia,2020-03-27,16,,,2020-04-17
Canada - British Columbia,2020-03-28,17,,,2020-04-17
Canada - British Columbia,2020-03-29,17,,,2020-04-17
Canada - British Columbia,2020-03-30,19,,,2020-04-17
Canada - British Columbia,2020-03-31,24,,,2020-04-17
Canada - British Columbia,2020-04-01,25,,,2020-04-17
Canada - British Columbia,2020-04-02,31,,,2020-04-17
Canada - British Columbia,2020-04-03,35,,,2020-04-17
Canada - British Columbia,2020-04-04,38,,,2020-04-17
Canada - British Columbia,2020-04-05,38,,,2020-04-17
Canada - British Columbia,2020-04-06,39,,,2020-04-17
Canada - British Columbia,2020-04-07,43,,,2020-04-17
Canada - British Columbia,2020-04-08,48,,,2020-04-17
Canada - British Columbia,2020-04-09,50,,,2020-04-17
Canada - British Columbia,2020-04-10,55,,,2020-04-17
Canada - British Columbia,2020-04-11,58,,,2020-04-17
Canada - British Columbia,2020-04-12,58,,,2020-04-17
Canada - British Columbia,2020-04-13,69,,,2020-04-17
Canada - British Columbia,2020-04-14,72,,,2020-04-17
Canada - British Columbia,2020-04-15,75,,,2020-04-17
Canada - British Columbia,2020-04-16,77,,,2020-04-17
Canada - British Columbia,2020-04-17,82,81,,2020-04-17
Canada - British Columbia,2020-04-18,87,85,88,2020-04-17
Canada - British Columbia,2020-04-19,91,89,93,2020-04-17
Canada - British Columbia,2020-04-20,96,92,99,2020-04-17
Canada - British Columbia,2020-04-21,101,96,105,2020-04-17
Canada - British Columbia,2020-04-22,106,99,112,2020-04-17
Canada - British Columbia,2020-04-23,111,102,119,2020-04-17
Canada - British Columbia,2020-04-24,116,106,127,2020-04-17
Canada - British Columbia,2020-04-25,122,109,135,2020-04-17
Canada - British Columbia,2020-04-26,128,113,143,2020-04-17
Canada - British Columbia,2020-04-27,134,117,152,2020-04-17
Canada - British Columbia,2020-04-28,140,121,162,2020-04-17
Canada - British Columbia,2020-04-29,147,125,172,2020-04-17
Canada - British Columbia,2020-04-30,154,129,183,2020-04-17
