Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-09,233,,,2020-04-17
Canada - Ontario,2020-04-10,269,,,2020-04-17
Canada - Ontario,2020-04-11,290,,,2020-04-17
Canada - Ontario,2020-04-12,303,,,2020-04-17
Canada - Ontario,2020-04-13,333,,,2020-04-17
Canada - Ontario,2020-04-14,398,,,2020-04-17
Canada - Ontario,2020-04-15,446,,,2020-04-17
Canada - Ontario,2020-04-16,499,,,2020-04-17
Canada - Ontario,2020-04-17,550,539,556,2020-04-17
Canada - Ontario,2020-04-18,600,582,618,2020-04-17
Canada - Ontario,2020-04-19,650,622,676,2020-04-17
Canada - Ontario,2020-04-20,700,660,732,2020-04-17
Canada - Ontario,2020-04-21,749,697,792,2020-04-17
Canada - Ontario,2020-04-22,797,734,854,2020-04-17
Canada - Ontario,2020-04-23,844,778,916,2020-04-17
Canada - Ontario,2020-04-24,891,818,974,2020-04-17
Canada - Ontario,2020-04-25,939,859,1030,2020-04-17
Canada - Ontario,2020-04-26,987,902,1084,2020-04-17
Canada - Ontario,2020-04-27,1037,934,1151,2020-04-17
Canada - Ontario,2020-04-28,1088,968,1224,2020-04-17
Canada - Ontario,2020-04-29,1141,1003,1301,2020-04-17
Canada - Ontario,2020-04-30,1196,1039,1384,2020-04-17
Canada - Alberta,2020-03-19,1,,,2020-04-17
Canada - Alberta,2020-03-20,1,,,2020-04-17
Canada - Alberta,2020-03-21,1,,,2020-04-17
Canada - Alberta,2020-03-22,1,,,2020-04-17
Canada - Alberta,2020-03-23,1,,,2020-04-17
Canada - Alberta,2020-03-24,2,,,2020-04-17
Canada - Alberta,2020-03-25,2,,,2020-04-17
Canada - Alberta,2020-03-26,2,,,2020-04-17
Canada - Alberta,2020-03-27,2,,,2020-04-17
Canada - Alberta,2020-03-28,2,,,2020-04-17
Canada - Alberta,2020-03-29,3,,,2020-04-17
Canada - Alberta,2020-03-30,8,,,2020-04-17
Canada - Alberta,2020-03-31,9,,,2020-04-17
Canada - Alberta,2020-04-01,11,,,2020-04-17
Canada - Alberta,2020-04-02,13,,,2020-04-17
Canada - Alberta,2020-04-03,18,,,2020-04-17
Canada - Alberta,2020-04-04,20,,,2020-04-17
Canada - Alberta,2020-04-05,23,,,2020-04-17
Canada - Alberta,2020-04-06,24,,,2020-04-17
Canada - Alberta,2020-04-07,26,,,2020-04-17
Canada - Alberta,2020-04-08,29,,,2020-04-17
Canada - Alberta,2020-04-09,32,,,2020-04-17
Canada - Alberta,2020-04-10,39,,,2020-04-17
Canada - Alberta,2020-04-11,40,,,2020-04-17
Canada - Alberta,2020-04-12,44,,,2020-04-17
Canada - Alberta,2020-04-13,46,,,2020-04-17
Canada - Alberta,2020-04-14,48,,,2020-04-17
Canada - Alberta,2020-04-15,48,,,2020-04-17
Canada - Alberta,2020-04-16,50,,,2020-04-17
Canada - Alberta,2020-04-17,54,53,,2020-04-17
Canada - Alberta,2020-04-18,57,56,58,2020-04-17
Canada - Alberta,2020-04-19,61,59,63,2020-04-17
Canada - Alberta,2020-04-20,64,61,67,2020-04-17
Canada - Alberta,2020-04-21,68,64,71,2020-04-17
Canada - Alberta,2020-04-22,71,66,75,2020-04-17
Canada - Alberta,2020-04-23,75,69,79,2020-04-17
Canada - Alberta,2020-04-24,78,71,84,2020-04-17
Canada - Alberta,2020-04-25,82,74,89,2020-04-17
Canada - Alberta,2020-04-26,86,76,95,2020-04-17
Canada - Alberta,2020-04-27,90,79,101,2020-04-17
Canada - Alberta,2020-04-28,94,82,107,2020-04-17
Canada - Alberta,2020-04-29,99,84,114,2020-04-17
Canada - Alberta,2020-04-30,104,87,121,2020-04-17
Canada - British Columbia,2020-03-08,1,,,2020-04-17
Canada - British Columbia,2020-03-09,1,,,2020-04-17
Canada - British Columbia,2020-03-10,1,,,2020-04-17
Canada - British Columbia,2020-03-11,1,,,2020-04-17
Canada - British Columbia,2020-03-12,1,,,2020-04-17
Canada - British Columbia,2020-03-13,1,,,2020-04-17
Canada - British Columbia,2020-03-14,1,,,2020-04-17
Canada - British Columbia,2020-03-15,1,,,2020-04-17
Canada - British Columbia,2020-03-16,4,,,2020-04-17
Canada - British Columbia,2020-03-17,7,,,2020-04-17
Canada - British Columbia,2020-03-18,7,,,2020-04-17
Canada - British Columbia,2020-03-19,8,,,2020-04-17
Canada - British Columbia,2020-03-20,9,,,2020-04-17
Canada - British Columbia,2020-03-21,10,,,2020-04-17
Canada - British Columbia,2020-03-22,10,,,2020-04-17
Canada - British Columbia,2020-03-23,13,,,2020-04-17
Canada - British Columbia,2020-03-24,13,,,2020-04-17
Canada - British Columbia,2020-03-25,14,,,2020-04-17
Canada - British Columbia,2020-03-26,14,,,2020-04-17
Canada - British Columbia,2020-03-27,16,,,2020-04-17
Canada - British Columbia,2020-03-28,17,,,2020-04-17
Canada - British Columbia,2020-03-29,17,,,2020-04-17
Canada - British Columbia,2020-03-30,19,,,2020-04-17
Canada - British Columbia,2020-03-31,24,,,2020-04-17
Canada - British Columbia,2020-04-01,25,,,2020-04-17
Canada - British Columbia,2020-04-02,31,,,2020-04-17
Canada - British Columbia,2020-04-03,35,,,2020-04-17
Canada - British Columbia,2020-04-04,38,,,2020-04-17
Canada - British Columbia,2020-04-05,38,,,2020-04-17
Canada - British Columbia,2020-04-06,39,,,2020-04-17
Canada - British Columbia,2020-04-07,43,,,2020-04-17
Canada - British Columbia,2020-04-08,48,,,2020-04-17
Canada - British Columbia,2020-04-09,50,,,2020-04-17
Canada - British Columbia,2020-04-10,55,,,2020-04-17
Canada - British Columbia,2020-04-11,58,,,2020-04-17
Canada - British Columbia,2020-04-12,58,,,2020-04-17
Canada - British Columbia,2020-04-13,69,,,2020-04-17
Canada - British Columbia,2020-04-14,72,,,2020-04-17
Canada - British Columbia,2020-04-15,75,,,2020-04-17
Canada - British Columbia,2020-04-16,77,,,2020-04-17
Canada - British Columbia,2020-04-17,82,81,,2020-04-17
Canada - British Columbia,2020-04-18,87,85,88,2020-04-17
Canada - British Columbia,2020-04-19,91,89,93,2020-04-17
Canada - British Columbia,2020-04-20,96,92,99,2020-04-17
Canada - British Columbia,2020-04-21,101,96,105,2020-04-17
Canada - British Columbia,2020-04-22,106,99,112,2020-04-17
Canada - British Columbia,2020-04-23,111,102,119,2020-04-17
Canada - British Columbia,2020-04-24,116,106,127,2020-04-17
Canada - British Columbia,2020-04-25,122,109,135,2020-04-17
Canada - British Columbia,2020-04-26,128,113,143,2020-04-17
Canada - British Columbia,2020-04-27,134,117,152,2020-04-17
Canada - British Columbia,2020-04-28,140,121,162,2020-04-17
Canada - British Columbia,2020-04-29,147,125,172,2020-04-17
Canada - British Columbia,2020-04-30,154,129,183,2020-04-17
Canada,2020-03-08,1,,,2020-04-18
Canada,2020-03-09,1,,,2020-04-18
Canada,2020-03-10,1,,,2020-04-18
Canada,2020-03-11,2,,,2020-04-18
Canada,2020-03-12,2,,,2020-04-18
Canada,2020-03-13,2,,,2020-04-18
Canada,2020-03-14,2,,,2020-04-18
Canada,2020-03-15,2,,,2020-04-18
Canada,2020-03-16,5,,,2020-04-18
Canada,2020-03-17,8,,,2020-04-18
Canada,2020-03-18,9,,,2020-04-18
Canada,2020-03-19,12,,,2020-04-18
Canada,2020-03-20,13,,,2020-04-18
Canada,2020-03-21,18,,,2020-04-18
Canada,2020-03-22,21,,,2020-04-18
Canada,2020-03-23,24,,,2020-04-18
Canada,2020-03-24,27,,,2020-04-18
Canada,2020-03-25,35,,,2020-04-18
Canada,2020-03-26,39,,,2020-04-18
Canada,2020-03-27,55,,,2020-04-18
Canada,2020-03-28,61,,,2020-04-18
Canada,2020-03-29,66,,,2020-04-18
Canada,2020-03-30,90,,,2020-04-18
Canada,2020-03-31,126,,,2020-04-18
Canada,2020-04-01,145,,,2020-04-18
Canada,2020-04-02,170,,,2020-04-18
Canada,2020-04-03,223,,,2020-04-18
Canada,2020-04-04,272,,,2020-04-18
Canada,2020-04-05,302,,,2020-04-18
Canada,2020-04-06,353,,,2020-04-18
Canada,2020-04-07,417,,,2020-04-18
Canada,2020-04-08,472,,,2020-04-18
Canada,2020-04-09,541,,,2020-04-18
Canada,2020-04-10,616,,,2020-04-18
Canada,2020-04-11,690,,,2020-04-18
Canada,2020-04-12,746,,,2020-04-18
Canada,2020-04-13,822,,,2020-04-18
Canada,2020-04-14,967,,,2020-04-18
Canada,2020-04-15,1071,,,2020-04-18
Canada,2020-04-16,1250,,,2020-04-18
Canada,2020-04-17,1366,,,2020-04-18
Canada,2020-04-18,1513,1475,1538,2020-04-18
Canada,2020-04-19,1659,1593,1721,2020-04-18
Canada,2020-04-20,1805,1710,1903,2020-04-18
Canada,2020-04-21,1950,1818,2081,2020-04-18
Canada,2020-04-22,2094,1932,2259,2020-04-18
Canada,2020-04-23,2235,2052,2445,2020-04-18
Canada,2020-04-24,2374,2180,2635,2020-04-18
Canada,2020-04-25,2512,2285,2825,2020-04-18
Canada,2020-04-26,2651,2377,3005,2020-04-18
Canada,2020-04-27,2790,2493,3177,2020-04-18
Canada,2020-04-28,2930,2618,3345,2020-04-18
Canada,2020-04-29,3074,2759,3505,2020-04-18
Canada,2020-04-30,3220,2924,3659,2020-04-18
Canada,2020-05-01,3371,3024,3808,2020-04-18
Canada - Quebec,2020-03-18,1,,,2020-04-18
Canada - Quebec,2020-03-19,1,,,2020-04-18
Canada - Quebec,2020-03-20,1,,,2020-04-18
Canada - Quebec,2020-03-21,4,,,2020-04-18
Canada - Quebec,2020-03-22,4,,,2020-04-18
Canada - Quebec,2020-03-23,4,,,2020-04-18
Canada - Quebec,2020-03-24,4,,,2020-04-18
Canada - Quebec,2020-03-25,6,,,2020-04-18
Canada - Quebec,2020-03-26,8,,,2020-04-18
Canada - Quebec,2020-03-27,18,,,2020-04-18
Canada - Quebec,2020-03-28,22,,,2020-04-18
Canada - Quebec,2020-03-29,22,,,2020-04-18
Canada - Quebec,2020-03-30,25,,,2020-04-18
Canada - Quebec,2020-03-31,31,,,2020-04-18
Canada - Quebec,2020-04-01,33,,,2020-04-18
Canada - Quebec,2020-04-02,36,,,2020-04-18
Canada - Quebec,2020-04-03,61,,,2020-04-18
Canada - Quebec,2020-04-04,75,,,2020-04-18
Canada - Quebec,2020-04-05,94,,,2020-04-18
Canada - Quebec,2020-04-06,121,,,2020-04-18
Canada - Quebec,2020-04-07,150,,,2020-04-18
Canada - Quebec,2020-04-08,175,,,2020-04-18
Canada - Quebec,2020-04-09,216,,,2020-04-18
Canada - Quebec,2020-04-10,241,,,2020-04-18
Canada - Quebec,2020-04-11,289,,,2020-04-18
Canada - Quebec,2020-04-12,328,,,2020-04-18
Canada - Quebec,2020-04-13,360,,,2020-04-18
Canada - Quebec,2020-04-14,435,,,2020-04-18
Canada - Quebec,2020-04-15,487,,,2020-04-18
Canada - Quebec,2020-04-16,609,,,2020-04-18
Canada - Quebec,2020-04-17,688,,,2020-04-18
Canada - Quebec,2020-04-18,797,780,803,2020-04-18
Canada - Quebec,2020-04-19,916,872,933,2020-04-18
Canada - Quebec,2020-04-20,1048,965,1091,2020-04-18
Canada - Quebec,2020-04-21,1190,1055,1270,2020-04-18
Canada - Quebec,2020-04-22,1339,1144,1480,2020-04-18
Canada - Quebec,2020-04-23,1484,1230,1711,2020-04-18
Canada - Quebec,2020-04-24,1624,1315,1969,2020-04-18
Canada - Quebec,2020-04-25,1760,1396,2149,2020-04-18
Canada - Quebec,2020-04-26,1897,1472,2370,2020-04-18
Canada - Quebec,2020-04-27,2032,1544,2547,2020-04-18
Canada - Quebec,2020-04-28,2165,1613,2764,2020-04-18
Canada - Quebec,2020-04-29,2295,1679,2950,2020-04-18
Canada - Quebec,2020-04-30,2424,1743,3133,2020-04-18
Canada - Quebec,2020-05-01,2555,1806,3308,2020-04-18
Canada - Ontario,2020-03-11,1,,,2020-04-18
Canada - Ontario,2020-03-12,1,,,2020-04-18
Canada - Ontario,2020-03-13,1,,,2020-04-18
Canada - Ontario,2020-03-14,1,,,2020-04-18
Canada - Ontario,2020-03-15,1,,,2020-04-18
Canada - Ontario,2020-03-16,1,,,2020-04-18
Canada - Ontario,2020-03-17,1,,,2020-04-18
Canada - Ontario,2020-03-18,1,,,2020-04-18
Canada - Ontario,2020-03-19,2,,,2020-04-18
Canada - Ontario,2020-03-20,2,,,2020-04-18
Canada - Ontario,2020-03-21,3,,,2020-04-18
Canada - Ontario,2020-03-22,6,,,2020-04-18
Canada - Ontario,2020-03-23,6,,,2020-04-18
Canada - Ontario,2020-03-24,8,,,2020-04-18
Canada - Ontario,2020-03-25,13,,,2020-04-18
Canada - Ontario,2020-03-26,15,,,2020-04-18
Canada - Ontario,2020-03-27,18,,,2020-04-18
Canada - Ontario,2020-03-28,19,,,2020-04-18
Canada - Ontario,2020-03-29,23,,,2020-04-18
Canada - Ontario,2020-03-30,34,,,2020-04-18
Canada - Ontario,2020-03-31,58,,,2020-04-18
Canada - Ontario,2020-04-01,71,,,2020-04-18
Canada - Ontario,2020-04-02,85,,,2020-04-18
Canada - Ontario,2020-04-03,103,,,2020-04-18
Canada - Ontario,2020-04-04,133,,,2020-04-18
Canada - Ontario,2020-04-05,141,,,2020-04-18
Canada - Ontario,2020-04-06,162,,,2020-04-18
Canada - Ontario,2020-04-07,189,,,2020-04-18
Canada - Ontario,2020-04-08,211,,,2020-04-18
Canada - Ontario,2020-04-09,233,,,2020-04-18
Canada - Ontario,2020-04-10,269,,,2020-04-18
Canada - Ontario,2020-04-11,290,,,2020-04-18
Canada - Ontario,2020-04-12,303,,,2020-04-18
Canada - Ontario,2020-04-13,333,,,2020-04-18
Canada - Ontario,2020-04-14,398,,,2020-04-18
Canada - Ontario,2020-04-15,446,,,2020-04-18
Canada - Ontario,2020-04-16,499,,,2020-04-18
Canada - Ontario,2020-04-17,534,,,2020-04-18
Canada - Ontario,2020-04-18,586,575,592,2020-04-18
Canada - Ontario,2020-04-19,638,621,655,2020-04-18
Canada - Ontario,2020-04-20,690,665,716,2020-04-18
Canada - Ontario,2020-04-21,742,706,780,2020-04-18
Canada - Ontario,2020-04-22,794,745,844,2020-04-18
Canada - Ontario,2020-04-23,843,789,910,2020-04-18
Canada - Ontario,2020-04-24,893,839,975,2020-04-18
Canada - Ontario,2020-04-25,943,891,1037,2020-04-18
Canada - Ontario,2020-04-26,993,929,1097,2020-04-18
Canada - Ontario,2020-04-27,1043,965,1155,2020-04-18
Canada - Ontario,2020-04-28,1095,1000,1210,2020-04-18
Canada - Ontario,2020-04-29,1148,1034,1263,2020-04-18
Canada - Ontario,2020-04-30,1202,1069,1316,2020-04-18
Canada - Ontario,2020-05-01,1258,1106,1398,2020-04-18
Canada - Alberta,2020-03-19,1,,,2020-04-18
Canada - Alberta,2020-03-20,1,,,2020-04-18
Canada - Alberta,2020-03-21,1,,,2020-04-18
Canada - Alberta,2020-03-22,1,,,2020-04-18
Canada - Alberta,2020-03-23,1,,,2020-04-18
Canada - Alberta,2020-03-24,2,,,2020-04-18
Canada - Alberta,2020-03-25,2,,,2020-04-18
Canada - Alberta,2020-03-26,2,,,2020-04-18
Canada - Alberta,2020-03-27,2,,,2020-04-18
Canada - Alberta,2020-03-28,2,,,2020-04-18
Canada - Alberta,2020-03-29,3,,,2020-04-18
Canada - Alberta,2020-03-30,8,,,2020-04-18
Canada - Alberta,2020-03-31,9,,,2020-04-18
Canada - Alberta,2020-04-01,11,,,2020-04-18
Canada - Alberta,2020-04-02,13,,,2020-04-18
Canada - Alberta,2020-04-03,18,,,2020-04-18
Canada - Alberta,2020-04-04,20,,,2020-04-18
Canada - Alberta,2020-04-05,23,,,2020-04-18
Canada - Alberta,2020-04-06,24,,,2020-04-18
Canada - Alberta,2020-04-07,26,,,2020-04-18
Canada - Alberta,2020-04-08,29,,,2020-04-18
Canada - Alberta,2020-04-09,32,,,2020-04-18
Canada - Alberta,2020-04-10,39,,,2020-04-18
Canada - Alberta,2020-04-11,40,,,2020-04-18
Canada - Alberta,2020-04-12,44,,,2020-04-18
Canada - Alberta,2020-04-13,46,,,2020-04-18
Canada - Alberta,2020-04-14,48,,,2020-04-18
Canada - Alberta,2020-04-15,48,,,2020-04-18
Canada - Alberta,2020-04-16,50,,,2020-04-18
Canada - Alberta,2020-04-17,50,,,2020-04-18
Canada - Alberta,2020-04-18,53,,,2020-04-18
Canada - Alberta,2020-04-19,56,55,57,2020-04-18
Canada - Alberta,2020-04-20,59,58,60,2020-04-18
Canada - Alberta,2020-04-21,62,60,64,2020-04-18
Canada - Alberta,2020-04-22,65,62,68,2020-04-18
Canada - Alberta,2020-04-23,69,64,72,2020-04-18
Canada - Alberta,2020-04-24,72,66,77,2020-04-18
Canada - Alberta,2020-04-25,75,69,81,2020-04-18
Canada - Alberta,2020-04-26,79,71,86,2020-04-18
Canada - Alberta,2020-04-27,82,73,92,2020-04-18
Canada - Alberta,2020-04-28,86,75,98,2020-04-18
Canada - Alberta,2020-04-29,90,78,104,2020-04-18
Canada - Alberta,2020-04-30,95,80,110,2020-04-18
Canada - Alberta,2020-05-01,99,83,117,2020-04-18
Canada - British Columbia,2020-03-08,1,,,2020-04-18
Canada - British Columbia,2020-03-09,1,,,2020-04-18
Canada - British Columbia,2020-03-10,1,,,2020-04-18
Canada - British Columbia,2020-03-11,1,,,2020-04-18
Canada - British Columbia,2020-03-12,1,,,2020-04-18
Canada - British Columbia,2020-03-13,1,,,2020-04-18
Canada - British Columbia,2020-03-14,1,,,2020-04-18
Canada - British Columbia,2020-03-15,1,,,2020-04-18
Canada - British Columbia,2020-03-16,4,,,2020-04-18
Canada - British Columbia,2020-03-17,7,,,2020-04-18
Canada - British Columbia,2020-03-18,7,,,2020-04-18
Canada - British Columbia,2020-03-19,8,,,2020-04-18
Canada - British Columbia,2020-03-20,9,,,2020-04-18
Canada - British Columbia,2020-03-21,10,,,2020-04-18
Canada - British Columbia,2020-03-22,10,,,2020-04-18
Canada - British Columbia,2020-03-23,13,,,2020-04-18
Canada - British Columbia,2020-03-24,13,,,2020-04-18
Canada - British Columbia,2020-03-25,14,,,2020-04-18
Canada - British Columbia,2020-03-26,14,,,2020-04-18
Canada - British Columbia,2020-03-27,16,,,2020-04-18
Canada - British Columbia,2020-03-28,17,,,2020-04-18
Canada - British Columbia,2020-03-29,17,,,2020-04-18
Canada - British Columbia,2020-03-30,19,,,2020-04-18
Canada - British Columbia,2020-03-31,24,,,2020-04-18
Canada - British Columbia,2020-04-01,25,,,2020-04-18
Canada - British Columbia,2020-04-02,31,,,2020-04-18
Canada - British Columbia,2020-04-03,35,,,2020-04-18
Canada - British Columbia,2020-04-04,38,,,2020-04-18
Canada - British Columbia,2020-04-05,38,,,2020-04-18
Canada - British Columbia,2020-04-06,39,,,2020-04-18
Canada - British Columbia,2020-04-07,43,,,2020-04-18
Canada - British Columbia,2020-04-08,48,,,2020-04-18
Canada - British Columbia,2020-04-09,50,,,2020-04-18
Canada - British Columbia,2020-04-10,55,,,2020-04-18
Canada - British Columbia,2020-04-11,58,,,2020-04-18
Canada - British Columbia,2020-04-12,58,,,2020-04-18
Canada - British Columbia,2020-04-13,69,,,2020-04-18
Canada - British Columbia,2020-04-14,72,,,2020-04-18
Canada - British Columbia,2020-04-15,75,,,2020-04-18
Canada - British Columbia,2020-04-16,77,,,2020-04-18
Canada - British Columbia,2020-04-17,78,,,2020-04-18
Canada - British Columbia,2020-04-18,82,,,2020-04-18
Canada - British Columbia,2020-04-19,86,85,87,2020-04-18
Canada - British Columbia,2020-04-20,91,88,92,2020-04-18
Canada - British Columbia,2020-04-21,95,91,97,2020-04-18
Canada - British Columbia,2020-04-22,99,94,103,2020-04-18
Canada - British Columbia,2020-04-23,104,98,109,2020-04-18
Canada - British Columbia,2020-04-24,108,101,115,2020-04-18
Canada - British Columbia,2020-04-25,113,104,121,2020-04-18
Canada - British Columbia,2020-04-26,118,108,128,2020-04-18
Canada - British Columbia,2020-04-27,124,111,135,2020-04-18
Canada - British Columbia,2020-04-28,129,114,143,2020-04-18
Canada - British Columbia,2020-04-29,135,117,151,2020-04-18
Canada - British Columbia,2020-04-30,141,121,160,2020-04-18
Canada - British Columbia,2020-05-01,147,124,169,2020-04-18
Canada,2020-03-08,1,,,2020-04-19
Canada,2020-03-09,1,,,2020-04-19
Canada,2020-03-10,1,,,2020-04-19
Canada,2020-03-11,2,,,2020-04-19
Canada,2020-03-12,2,,,2020-04-19
Canada,2020-03-13,2,,,2020-04-19
Canada,2020-03-14,2,,,2020-04-19
Canada,2020-03-15,2,,,2020-04-19
Canada,2020-03-16,5,,,2020-04-19
Canada,2020-03-17,8,,,2020-04-19
Canada,2020-03-18,9,,,2020-04-19
Canada,2020-03-19,12,,,2020-04-19
Canada,2020-03-20,13,,,2020-04-19
Canada,2020-03-21,18,,,2020-04-19
Canada,2020-03-22,21,,,2020-04-19
Canada,2020-03-23,24,,,2020-04-19
Canada,2020-03-24,27,,,2020-04-19
Canada,2020-03-25,35,,,2020-04-19
Canada,2020-03-26,39,,,2020-04-19
Canada,2020-03-27,55,,,2020-04-19
Canada,2020-03-28,61,,,2020-04-19
Canada,2020-03-29,66,,,2020-04-19
